TIME,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,G7,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
2021-11,4.5890293,5.2,5.8,6.1,7.71344496075392,13.4928144720495,13.6844851752857,2.2,4.2,5.3,7.1,6.5,6.8,7.4,4.50258629298204,3.3,12.9,3.8,4.5,5.2,4.287714786,9.0,2.8,3.2,7.3,6.7,4.7,3.7790151560443,3.7,3.8,5.49115226277126,3.0,6.2,6.5,4.6,13.4,8.3,11.2,4.0,4.2
2021-12,4.1701082,4.8,5.6,6.0,7.66864505113084,12.5311680169736,13.080728847544,2.2,4.6,5.4,7.0,6.4,7.2,7.4,4.31883369531608,3.2,13.0,3.7,4.3,5.0,4.068208158,8.8,2.7,3.8,7.3,6.6,4.7,3.85681338102053,3.8,3.2,5.3537315055134,2.9,5.8,6.5,4.4,13.4,8.0,11.2,4.0,3.9
2022-01,4.1788897,4.7,5.3,6.5,7.74659931125583,12.418326057644,13.2613295013008,2.3,4.9,5.8,6.9,6.3,7.1,7.3,4.35080127543715,3.1,13.6,3.7,4.1,4.9,3.831353954,8.7,2.8,3.6,7.1,6.5,4.5,3.50672044193304,3.6,3.3,5.33277313302089,2.8,5.8,6.5,4.1,13.4,8.0,11.2,3.8,4.0
2022-02,4.0133063,4.8,5.2,5.5,7.76513562006297,12.029928225057,13.5731896345192,2.5,4.4,5.5,6.8,6.2,6.5,7.3,4.20472705579439,3.1,13.1,3.7,4.0,4.6,3.85961762,8.5,2.7,2.7,6.9,6.2,4.5,3.69111910823449,3.4,3.5,5.16877257413418,2.8,5.7,6.4,4.0,13.3,7.4,10.7,3.7,3.8
2022-03,3.9187252,4.3,5.4,5.3,7.74441130844252,12.1132442976841,13.284404683721,2.3,3.9,5.5,6.8,6.2,6.5,7.4,4.07707908528473,3.0,12.8,3.3,3.8,4.9,3.808957612,8.3,2.6,2.7,6.8,6.1,4.4,3.31010597156283,3.3,3.1,5.06647717878159,2.8,5.8,6.3,4.1,13.3,7.6,11.0,3.8,3.6
2022-04,3.8731247,4.4,5.7,5.2,7.56600329983181,10.6578561480889,11.9860781407524,2.5,4.1,5.5,6.7,6.1,6.3,7.5,4.06278233847638,3.0,12.7,3.3,3.6,4.6,3.503351279,8.2,2.5,2.7,6.6,5.4,4.3,3.16956801220671,3.2,2.6,4.97493516937061,2.8,5.9,6.3,4.4,12.9,7.7,11.0,3.8,3.6
2022-05,3.9099249,4.7,5.9,5.1,7.54113938065793,10.2479286098448,11.6761702841703,2.4,4.1,5.9,6.7,6.1,6.1,7.6,4.06753892850905,3.0,12.7,3.5,3.5,4.2,3.695777313,8.1,2.6,2.8,6.5,5.4,4.3,3.36340131643285,3.3,3.8,4.97019601648739,2.8,6.0,6.2,4.5,12.6,7.7,10.7,3.8,3.6
2022-06,3.5695209,4.2,5.8,4.9,7.54746379271942,11.1929388012997,11.8340724070381,2.4,4.3,6.0,6.7,6.1,6.9,7.6,4.02447479281599,3.0,12.5,3.1,3.5,4.2,3.36311793,8.0,2.6,2.9,6.6,5.4,4.3,3.32448481422403,3.4,3.0,4.94941712209809,2.9,6.0,6.1,4.4,12.6,7.6,10.4,3.6,3.6
2022-07,3.4511996,4.6,5.5,4.9,7.63267080740955,10.6136965877936,11.8391571239105,2.4,4.7,5.9,6.6,6.1,7.1,7.3,3.91525983492064,3.0,12.4,3.6,3.6,4.3,3.458049402,7.9,2.6,2.9,6.9,5.8,4.3,3.25547888173441,3.6,2.8,4.84981378143466,2.9,6.0,6.1,4.1,12.6,7.0,10.1,3.5,3.5
2022-08,3.5040701,5.2,5.4,5.4,7.82835120188588,10.8967237206784,11.9607744289929,2.4,4.4,5.6,6.7,6.1,7.2,7.2,4.01920087913358,3.0,12.3,3.5,3.6,4.4,3.494153837,7.9,2.5,2.5,7.0,5.9,4.4,3.25383972391193,3.8,3.6,4.89753215873706,3.0,6.0,6.0,4.0,12.6,7.0,9.8,3.6,3.7
2022-09,3.559002,5.1,5.4,5.2,7.94620885613016,11.3342833334143,11.451305829297,2.2,4.5,5.2,6.6,6.1,7.2,7.1,3.95774551851156,3.0,12.0,3.6,3.5,4.4,3.75231442,7.9,2.6,2.8,7.1,6.0,4.5,3.08865672076612,3.8,3.4,4.89625751462743,3.0,6.1,6.0,4.0,12.7,7.1,10.1,3.7,3.5
2022-10,3.4133121,4.6,5.4,5.2,8.25291548343906,10.9057874714081,,2.1,4.5,5.2,6.5,6.0,6.4,7.1,4.02040567814814,3.0,11.6,3.6,3.5,4.5,4.037235114,7.8,2.6,2.8,7.1,6.1,4.6,3.16802487676298,3.7,3.3,4.91464445948889,3.0,6.1,5.9,4.1,12.5,7.7,10.2,,3.7
2022-11,3.4477854,,,5.1,,,,,,,,,6.7,,,,,,,4.4,3.867397244,,2.5,2.9,,,,2.94402477650579,3.6,,,,,,,,7.2,,,3.7
